Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Capital Base at Buy (USDT),Base Order Size (USDT),Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
803,CLOSED,2025-02-03 00:43:00+00:00,96000.0,97000.0,2025-02-03 15:17:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3300.021533156494,1.1344909242065644,3307.025514720797,0.31436477114901606,0 days 14:34:00
804,CLOSED,2025-02-03 01:35:00+00:00,95000.0,96000.0,2025-02-03 14:33:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3294.9001949521958,1.1362542892157594,3301.9794096624382,0.3184616576993946,0 days 12:58:00
805,CLOSED,2025-02-03 01:44:00+00:00,94000.0,95000.0,2025-02-03 07:48:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3289.3851619442576,1.1381593503751928,3296.539613988683,0.32264571204870407,0 days 06:04:00
806,CLOSED,2025-02-03 01:49:00+00:00,93000.0,94000.0,2025-02-03 02:12:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3283.4722458900887,1.140208961333062,3290.3750198009475,0.32691974606144925,0 days 00:23:00
807,CLOSED,2025-02-03 01:55:00+00:00,92000.0,93000.0,2025-02-03 01:56:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3277.1571684773635,1.1424061424529552,3283.803901678179,0.33128669385708065,0 days 00:01:00
808,CLOSED,2025-02-03 02:07:00+00:00,92000.0,93000.0,2025-02-03 02:08:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3277.4884551712207,1.1422906686811474,3284.1351883720363,0.33128669385708065,0 days 00:01:00
809,CLOSED,2025-02-03 04:34:00+00:00,93000.0,94000.0,2025-02-03 05:56:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3284.4617390238645,1.139865456360876,3290.701939547009,0.32691974606144925,0 days 01:22:00
810,CLOSED,2025-02-04 00:55:00+00:00,101000.0,102000.0,2025-05-08 20:39:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3323.64855458905,1.126426099980712,3416.232363302013,0.29509723539232624,93 days 19:44:00
811,CLOSED,2025-02-04 05:01:00+00:00,100000.0,101000.0,2025-05-08 15:40:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3320.4358285140993,1.127515986576874,3413.0948506882614,0.2987966022576103,93 days 10:39:00
812,CLOSED,2025-02-04 05:16:00+00:00,99000.0,100000.0,2025-02-04 14:33:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3316.849092375691,1.1287352468516283,3321.045161395242,0.3025707038070422,0 days 09:17:00
813,CLOSED,2025-02-04 08:43:00+00:00,98000.0,99000.0,2025-02-04 11:04:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3312.8845682943966,1.130086002658328,3317.1558584080053,0.3064218278370774,0 days 02:21:00
814,CLOSED,2025-02-04 15:16:00+00:00,99000.0,100000.0,2025-02-04 19:15:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3317.4580849073354,1.1285280426253974,3321.347732099049,0.3025707038070422,0 days 03:59:00
815,CLOSED,2025-02-04 19:52:00+00:00,99000.0,100000.0,2025-02-07 14:45:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3317.7606556111427,1.1284251239523624,3324.121411954814,0.3025707038070422,2 days 18:53:00
816,CLOSED,2025-02-04 20:25:00+00:00,98000.0,99000.0,2025-02-04 20:54:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3313.7961315298485,1.1297751371699167,3318.0674216434572,0.3064218278370774,0 days 00:29:00
817,CLOSED,2025-02-04 21:01:00+00:00,98000.0,99000.0,2025-02-05 14:41:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3314.102553357686,1.1296706781928627,3318.684195827781,0.3064218278370774,0 days 17:40:00
818,CLOSED,2025-02-04 21:32:00+00:00,97000.0,98000.0,2025-02-04 23:52:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3309.756386354496,1.1311540917293619,3314.4132538531126,0.310352356486284,0 days 02:20:00
819,CLOSED,2025-02-05 15:04:00+00:00,98000.0,99000.0,2025-02-06 10:50:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3314.7193275420095,1.1294604788841889,3319.3009700121047,0.3064218278370774,0 days 19:46:00
820,CLOSED,2025-02-05 18:13:00+00:00,97000.0,98000.0,2025-02-06 06:16:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3310.37316053882,1.1309433400683142,3315.0300280374363,0.310352356486284,0 days 12:03:00
821,CLOSED,2025-02-06 14:31:00+00:00,98000.0,99000.0,2025-02-07 14:06:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3315.3361017263333,1.129250357785086,3320.2321089675775,0.3064218278370774,0 days 23:35:00
822,CLOSED,2025-02-06 15:45:00+00:00,97000.0,98000.0,2025-02-07 12:47:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3310.9899347231435,1.1307326669252846,3315.961166992909,0.310352356486284,0 days 21:02:00
823,CLOSED,2025-02-06 18:31:00+00:00,96000.0,97000.0,2025-02-06 20:47:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3306.2581903349464,1.132350912580423,3311.3046516496643,0.31436477114901606,0 days 02:16:00
824,CLOSED,2025-02-07 15:02:00+00:00,99000.0,100000.0,2025-05-08 15:21:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3320.5343354669076,1.1274825376939956,3409.5833317889324,0.3025707038070422,90 days 00:19:00
825,CLOSED,2025-02-07 15:19:00+00:00,98000.0,99000.0,2025-02-07 15:51:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3316.5698113856133,1.1288302951440519,3320.841101499222,0.3064218278370774,0 days 00:32:00
826,CLOSED,2025-02-07 15:57:00+00:00,98000.0,99000.0,2025-02-21 13:01:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3316.8762332134506,1.1287260108060073,3326.806683206868,0.3064218278370774,13 days 21:04:00
827,CLOSED,2025-02-07 19:40:00+00:00,97000.0,98000.0,2025-02-10 13:55:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3312.530066210261,1.130206942796285,3318.448489680024,0.310352356486284,2 days 18:15:00
828,CLOSED,2025-02-07 20:37:00+00:00,96000.0,97000.0,2025-02-09 02:00:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3307.798321822064,1.1318236829475201,3312.8447831367816,0.31436477114901606,1 days 05:23:00
829,CLOSED,2025-02-09 13:48:00+00:00,96000.0,97000.0,2025-02-10 00:06:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3308.112686593213,1.131716127514323,3313.4776095656302,0.31436477114901606,0 days 10:18:00
830,CLOSED,2025-02-09 21:44:00+00:00,95000.0,96000.0,2025-02-09 22:41:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3302.9913483889145,1.1334708705423624,3308.4315045072713,0.3184616576993946,0 days 00:57:00
831,CLOSED,2025-02-10 01:41:00+00:00,96000.0,97000.0,2025-02-10 03:36:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3308.7455130220615,1.1314996769373216,3313.7919743367793,0.31436477114901606,0 days 01:55:00
832,CLOSED,2025-02-10 15:26:00+00:00,97000.0,98000.0,2025-02-11 00:42:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3314.101974537894,1.1296708754938967,3318.7588420365105,0.310352356486284,0 days 09:16:00
833,CLOSED,2025-02-11 13:50:00+00:00,97000.0,98000.0,2025-02-12 22:32:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3314.4123268943804,1.129565096253511,3320.020482479545,0.310352356486284,1 days 08:42:00
834,CLOSED,2025-02-11 17:53:00+00:00,96000.0,97000.0,2025-02-12 16:57:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3309.6805825061833,1.1311799993150184,3315.3639671363003,0.31436477114901606,0 days 23:04:00
835,CLOSED,2025-02-11 19:27:00+00:00,95000.0,96000.0,2025-02-11 21:35:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3304.559244301885,1.1329330788993592,3309.9994004202417,0.3184616576993946,0 days 02:08:00
836,CLOSED,2025-02-12 13:32:00+00:00,95000.0,96000.0,2025-02-12 16:50:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3304.8777059595845,1.1328239082193916,3310.3178620779413,0.3184616576993946,0 days 03:18:00
837,CLOSED,2025-02-13 04:52:00+00:00,97000.0,98000.0,2025-02-14 17:43:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3315.673967337415,1.1291352877070397,3320.6451996071805,0.310352356486284,1 days 12:51:00
838,CLOSED,2025-02-13 06:46:00+00:00,96000.0,97000.0,2025-02-14 03:49:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3310.942222949218,1.1307489611574826,3315.9886842639357,0.31436477114901606,0 days 21:03:00
839,CLOSED,2025-02-14 21:08:00+00:00,97000.0,98000.0,2025-02-20 14:33:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3316.2986844650504,1.1289225836593157,3322.225388875713,0.310352356486284,5 days 17:25:00
840,CLOSED,2025-02-17 05:00:00+00:00,96000.0,97000.0,2025-02-17 14:17:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3311.5669400768534,1.1305356487721758,3316.613401391571,0.31436477114901606,0 days 09:17:00
841,CLOSED,2025-02-17 15:47:00+00:00,96000.0,97000.0,2025-02-20 01:03:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3311.8813048480024,1.1304283379878244,3317.5688735324684,0.31436477114901606,2 days 09:16:00
842,CLOSED,2025-02-18 16:36:00+00:00,95000.0,96000.0,2025-02-19 09:56:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3306.759966643704,1.1321790867246413,3312.5227684741094,0.3184616576993946,0 days 17:20:00
843,CLOSED,2025-02-18 18:00:00+00:00,94000.0,95000.0,2025-02-18 21:07:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3301.244933635766,1.134070495923203,3307.082972800354,0.32264571204870407,0 days 03:07:00
844,CLOSED,2025-02-20 14:57:00+00:00,97000.0,98000.0,2025-02-20 18:00:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3317.878873733583,1.1283849174515994,3322.5357412321996,0.310352356486284,0 days 03:03:00
845,CLOSED,2025-02-21 15:25:00+00:00,98000.0,99000.0,2025-05-08 03:44:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3322.8418149210966,1.1266995805339517,3405.694028801696,0.3064218278370774,75 days 12:19:00
846,CLOSED,2025-02-21 17:45:00+00:00,97000.0,98000.0,2025-05-08 01:00:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3318.495647917907,1.1281751963125943,3401.4230868270274,0.310352356486284,75 days 07:15:00
847,CLOSED,2025-02-21 19:26:00+00:00,96000.0,97000.0,2025-05-01 15:09:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3313.7639035297098,1.1297861247943637,3395.1310573446217,0.31436477114901606,68 days 19:43:00
848,CLOSED,2025-02-21 20:56:00+00:00,95000.0,96000.0,2025-02-21 23:25:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3308.6425653254114,1.1315348833046461,3314.082721443768,0.3184616576993946,0 days 02:29:00
849,CLOSED,2025-02-24 14:50:00+00:00,95000.0,96000.0,2025-05-01 10:17:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3308.961026983111,1.131425981908787,3390.0849522862627,0.3184616576993946,65 days 19:27:00
850,CLOSED,2025-02-24 15:46:00+00:00,94000.0,95000.0,2025-02-24 17:20:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3303.445993975173,1.1333148735836156,3309.284033139761,0.32264571204870407,0 days 01:34:00
851,CLOSED,2025-02-24 19:42:00+00:00,94000.0,95000.0,2025-03-02 17:47:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3303.7686396872214,1.133204194167397,3323.3473781772227,0.32264571204870407,5 days 22:05:00
852,CLOSED,2025-02-24 22:17:00+00:00,93000.0,94000.0,2025-03-02 17:40:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3297.8557236330525,1.1352359814358108,3317.509703735549,0.32691974606144925,5 days 19:23:00
853,CLOSED,2025-02-24 23:33:00+00:00,92000.0,93000.0,2025-03-02 17:31:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3291.5406462203273,1.1374140201948675,3311.2698723066374,0.33128669385708065,5 days 17:58:00
854,CLOSED,2025-02-25 00:14:00+00:00,91000.0,92000.0,2025-02-25 00:20:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3284.819036129931,1.1397414706483047,3291.87676940048,0.33574961852733765,0 days 00:06:00
855,CLOSED,2025-02-25 07:06:00+00:00,91000.0,92000.0,2025-03-02 17:17:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3285.1547857484584,1.1396249867110333,3304.6235126674474,0.33574961852733765,5 days 10:11:00
856,CLOSED,2025-02-25 07:24:00+00:00,90000.0,91000.0,2025-03-02 16:39:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3278.0221755883285,1.1421046834072566,3297.5661575251906,0.3403117193013685,5 days 09:15:00
857,CLOSED,2025-02-25 07:25:00+00:00,89000.0,90000.0,2025-02-25 08:16:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3270.4739986910245,1.1447406340948474,3278.367534725104,0.3449763391939271,0 days 00:51:00
858,CLOSED,2025-02-25 09:21:00+00:00,89000.0,90000.0,2025-03-02 16:35:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3270.8189750302186,1.1446198972285482,3290.0932403150487,0.3449763391939271,5 days 07:14:00
859,CLOSED,2025-02-25 10:01:00+00:00,88000.0,89000.0,2025-02-25 11:47:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3262.8505621065574,1.147415245592853,3271.523736853287,0.34974697317495895,0 days 01:46:00
860,CLOSED,2025-02-25 10:23:00+00:00,87000.0,88000.0,2025-02-25 10:30:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3254.4571377471498,1.1503744927622233,3263.20558184164,0.3546272769026686,0 days 00:07:00
861,CLOSED,2025-02-25 14:41:00+00:00,88000.0,89000.0,2025-02-25 20:35:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3263.554936356635,1.1471675985426568,3272.228111103365,0.34974697317495895,0 days 05:54:00
862,CLOSED,2025-02-25 15:00:00+00:00,87000.0,88000.0,2025-02-25 19:56:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3255.1615119972275,1.1501255668125703,3263.909956091718,0.3546272769026686,0 days 04:56:00
863,CLOSED,2025-02-25 20:59:00+00:00,88000.0,89000.0,2025-02-25 22:03:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3264.259310606713,1.1469200583688994,3272.57785807654,0.34974697317495895,0 days 01:04:00
864,CLOSED,2025-02-26 12:50:00+00:00,88000.0,89000.0,2025-03-02 16:17:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3264.609057579888,1.146797185518946,3282.2000918539597,0.34974697317495895,4 days 03:27:00
865,CLOSED,2025-02-26 14:00:00+00:00,87000.0,88000.0,2025-02-26 15:01:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3256.2156332204804,1.149753241418326,3265.323698391037,0.3546272769026686,0 days 01:01:00
866,CLOSED,2025-02-26 14:21:00+00:00,86000.0,87000.0,2025-02-26 14:47:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3247.3923122364085,1.1528771762331267,3256.575651753524,0.3596210760659204,0 days 00:26:00
867,CLOSED,2025-02-26 16:10:00+00:00,87000.0,88000.0,2025-03-02 15:37:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3256.929881573449,1.1495010992510508,3273.524697528249,0.3546272769026686,3 days 23:27:00
868,CLOSED,2025-02-26 17:52:00+00:00,86000.0,87000.0,2025-02-27 10:56:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3248.1065605893773,1.152623662190733,3259.879783823159,0.3596210760659204,0 days 17:04:00
869,CLOSED,2025-02-26 18:36:00+00:00,85000.0,86000.0,2025-02-27 06:20:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3238.848344182681,1.1559184256887547,3250.696846879438,0.3647323763859447,0 days 11:44:00
870,CLOSED,2025-02-26 18:38:00+00:00,84000.0,85000.0,2025-02-26 18:45:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3229.1501159366235,1.15939003906183,3239.218717368645,0.36996537433263654,0 days 00:07:00
871,CLOSED,2025-02-26 18:52:00+00:00,84000.0,85000.0,2025-02-26 19:17:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3229.5200813109564,1.1592572223711142,3239.5886827429777,0.36996537433263654,0 days 00:25:00
872,CLOSED,2025-02-26 19:44:00+00:00,84000.0,85000.0,2025-02-26 21:21:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3229.8900466852892,1.1591244361071786,3240.333972585926,0.36996537433263654,0 days 01:37:00
873,CLOSED,2025-02-26 20:16:00+00:00,83000.0,84000.0,2025-02-26 20:41:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3219.746568363687,1.1627761376743824,3230.265784329994,0.37532446861538915,0 days 00:25:00
874,CLOSED,2025-02-26 21:34:00+00:00,84000.0,85000.0,2025-02-26 22:03:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3230.6353365282375,1.1588570324608505,3240.703937960259,0.36996537433263654,0 days 00:29:00
875,CLOSED,2025-02-26 23:22:00+00:00,84000.0,85000.0,2025-02-27 01:24:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3231.0053019025704,1.1587243378547598,3241.0739033345917,0.36996537433263654,0 days 02:02:00
876,CLOSED,2025-02-27 13:50:00+00:00,86000.0,87000.0,2025-03-02 15:28:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3251.0560653821094,1.1515779499829222,3264.776650890736,0.3596210760659204,3 days 01:38:00
877,CLOSED,2025-02-27 14:58:00+00:00,85000.0,86000.0,2025-02-27 15:39:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3241.797848975413,1.1548667293475858,3251.4212003318903,0.3647323763859447,0 days 00:41:00
878,CLOSED,2025-02-27 16:26:00+00:00,85000.0,86000.0,2025-03-01 04:32:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3242.1625813517994,1.154736810728135,3255.226295103504,0.3647323763859447,1 days 12:06:00
879,CLOSED,2025-02-27 19:30:00+00:00,84000.0,85000.0,2025-02-28 18:52:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3232.464353105742,1.1582013195150012,3245.233386184325,0.36996537433263654,0 days 23:22:00
880,CLOSED,2025-02-27 20:16:00+00:00,83000.0,84000.0,2025-02-27 21:16:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3222.3208747841395,1.1618471978843732,3232.8400907504465,0.37532446861538915,0 days 01:00:00
881,CLOSED,2025-02-28 01:30:00+00:00,83000.0,84000.0,2025-02-28 15:24:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3222.696199252755,1.1617118858179551,3235.1651979283934,0.37532446861538915,0 days 13:54:00
882,CLOSED,2025-02-28 01:32:00+00:00,82000.0,83000.0,2025-02-28 15:10:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3212.1021063968665,1.1655434214237612,3224.6464006334745,0.3808142725147974,0 days 13:38:00
883,CLOSED,2025-02-28 02:32:00+00:00,81000.0,82000.0,2025-02-28 14:06:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3201.051903707494,1.1695669397663038,3213.6714991360573,0.38643962712777835,0 days 11:34:00
884,CLOSED,2025-02-28 02:44:00+00:00,80000.0,81000.0,2025-02-28 03:00:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3189.5399601990384,1.1737882345950121,3201.4445393972346,0.39220561560608047,0 days 00:16:00
885,CLOSED,2025-02-28 04:02:00+00:00,80000.0,81000.0,2025-02-28 13:05:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3189.9321658146446,1.173643916059943,3202.234862591317,0.39220561560608047,0 days 09:03:00
886,CLOSED,2025-02-28 07:36:00+00:00,79000.0,80000.0,2025-02-28 09:27:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3177.952709726867,1.1780680271274533,3190.330719385136,0.3981175784762314,0 days 01:51:00
887,CLOSED,2025-02-28 20:19:00+00:00,84000.0,85000.0,2025-03-01 02:27:00+00:00,3332.0215863565245,37.438444790522745,37.438444790522745,3235.5347501266365,1.157102231371721,3245.603351558658,0.36996537433263654,0 days 06:08:00
888,CLOSED,2025-03-01 06:32:00+00:00,85000.0,86000.0,2025-03-01 21:57:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3245.967676123413,1.1618785083795695,3255.593992668231,0.3674188435109471,0 days 15:25:00
889,CLOSED,2025-03-02 15:49:00+00:00,87000.0,88000.0,2025-03-02 16:03:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3265.130880710661,1.1550593895218417,3273.882215489024,0.35723931406391074,0 days 00:14:00
890,CLOSED,2025-03-02 17:48:00+00:00,94000.0,95000.0,2025-04-25 14:12:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3317.831984724683,1.1367121961407955,3382.3367382225147,0.3250221862927276,53 days 20:24:00
891,CLOSED,2025-03-02 18:34:00+00:00,93000.0,94000.0,2025-03-02 20:22:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3311.915862273303,1.1387427213183676,3318.1616798350583,0.32932770106399545,0 days 01:48:00
892,CLOSED,2025-03-03 01:13:00+00:00,93000.0,94000.0,2025-04-23 07:58:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3312.245189974367,1.1386294991681325,3374.822903470018,0.32932770106399545,51 days 06:45:00
893,CLOSED,2025-03-03 06:44:00+00:00,92000.0,93000.0,2025-03-03 12:02:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3305.923944010976,1.1408066687725493,3312.579288601177,0.33372681398245874,0 days 05:18:00
894,CLOSED,2025-03-03 14:38:00+00:00,92000.0,93000.0,2025-04-22 21:49:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3306.2576708249585,1.140691518105891,3368.5774577210905,0.33372681398245874,50 days 07:11:00
895,CLOSED,2025-03-03 14:43:00+00:00,91000.0,92000.0,2025-03-06 02:56:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3299.526897833122,1.1430184382674227,3314.1213170841324,0.3382226107013224,2 days 12:13:00
896,CLOSED,2025-03-03 14:56:00+00:00,90000.0,91000.0,2025-03-03 15:23:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3292.3820975158233,1.1454989032494711,3299.870097060564,0.3428183140139609,0 days 00:27:00
897,CLOSED,2025-03-03 15:59:00+00:00,90000.0,91000.0,2025-03-03 17:43:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3292.7249158298373,1.1453796409324677,3300.212915374578,0.3428183140139609,0 days 01:44:00
898,CLOSED,2025-03-03 18:05:00+00:00,90000.0,91000.0,2025-03-05 23:45:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3293.0677341438513,1.1452604034466003,3306.709507767884,0.3428183140139609,2 days 05:40:00
899,CLOSED,2025-03-03 18:18:00+00:00,89000.0,90000.0,2025-03-05 10:33:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3285.504306197475,1.1478968615772338,3297.822213129043,0.3475172915583187,1 days 16:15:00
900,CLOSED,2025-03-03 18:27:00+00:00,88000.0,89000.0,2025-03-05 10:25:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3277.5175469407955,1.150694093248342,3289.911272701692,0.3523230640468853,1 days 15:58:00
901,CLOSED,2025-03-03 18:39:00+00:00,87000.0,88000.0,2025-03-04 19:14:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3269.102645790741,1.153656061133047,3280.8577166740088,0.35723931406391074,1 days 00:35:00
902,CLOSED,2025-03-03 19:54:00+00:00,86000.0,87000.0,2025-03-03 22:54:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3260.2546815761225,1.1567869538214517,3269.4653160706985,0.3622698954766861,0 days 03:00:00
903,CLOSED,2025-03-03 23:05:00+00:00,86000.0,87000.0,2025-03-04 19:02:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3260.6169514715994,1.156658429344309,3272.0855812455065,0.3622698954766861,0 days 19:57:00
904,CLOSED,2025-03-04 01:38:00+00:00,85000.0,86000.0,2025-03-04 18:13:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3251.330888575388,1.1599619389815674,3262.875352289514,0.3674188435109471,0 days 16:35:00
905,CLOSED,2025-03-04 01:41:00+00:00,84000.0,85000.0,2025-03-04 17:36:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3241.6015728954476,1.1634434389831196,3253.221875826611,0.3726903855460151,0 days 15:55:00
906,CLOSED,2025-03-04 01:45:00+00:00,83000.0,84000.0,2025-03-04 02:53:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3231.4237276129234,1.1671078755643554,3241.980078067511,0.37808895269036213,0 days 01:08:00
907,CLOSED,2025-03-04 13:20:00+00:00,83000.0,84000.0,2025-03-04 14:36:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3231.8018165656135,1.166971335448533,3242.358167020201,0.37808895269036213,0 days 01:16:00
908,CLOSED,2025-03-04 15:00:00+00:00,83000.0,84000.0,2025-03-04 17:15:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3232.1799055183037,1.1668348272766687,3243.1198751650954,0.37808895269036213,0 days 02:15:00
909,CLOSED,2025-03-04 15:20:00+00:00,82000.0,83000.0,2025-03-04 15:41:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3221.548126662081,1.1706856248924715,3232.563946465656,0.3836191922040797,0 days 00:21:00
910,CLOSED,2025-03-04 20:58:00+00:00,87000.0,88000.0,2025-03-04 21:24:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3272.44242017509,1.1524786680832666,3281.2149559880727,0.35723931406391074,0 days 00:26:00
911,CLOSED,2025-03-05 00:17:00+00:00,87000.0,88000.0,2025-03-05 09:07:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3272.799659489154,1.15235287037742,3281.5721953021366,0.35723931406391074,0 days 08:50:00
912,CLOSED,2025-03-05 14:36:00+00:00,89000.0,90000.0,2025-03-05 17:29:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3290.2583995655573,1.1462382657485333,3298.8743765486947,0.3475172915583187,0 days 02:53:00
913,CLOSED,2025-03-05 15:28:00+00:00,88000.0,89000.0,2025-03-05 16:19:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3282.2716403088775,1.1490274100006117,3290.6111130572967,0.3523230640468853,0 days 00:51:00
914,CLOSED,2025-03-05 16:20:00+00:00,88000.0,89000.0,2025-03-05 16:58:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3282.623963372924,1.1489040852268084,3290.9634361213434,0.3523230640468853,0 days 00:38:00
915,CLOSED,2025-03-05 18:08:00+00:00,89000.0,90000.0,2025-03-05 19:04:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3291.310562985209,1.1458718372543677,3299.221893840253,0.3475172915583187,0 days 00:56:00
916,CLOSED,2025-03-06 00:57:00+00:00,90000.0,91000.0,2025-03-06 01:46:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3299.5643265371573,1.1430054724044787,3307.052326081898,0.3428183140139609,0 days 00:49:00
