Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
753,CLOSED,2025-01-21 20:43:00+00:00,106000.0,107000.0,2025-01-24 18:27:00+00:00,33.70786516853933,3304.843455877688,1.0199534597800586,3310.1637231702034,0.24998102607590056,2 days 21:44:00
754,CLOSED,2025-01-22 08:02:00+00:00,105000.0,106000.0,2025-01-23 14:50:00+00:00,33.70786516853933,3303.556620556968,1.0203507625323007,3306.1305659764707,0.25300353130015907,1 days 06:48:00
755,CLOSED,2025-01-22 13:53:00+00:00,104000.0,105000.0,2025-01-22 15:15:00+00:00,33.70786516853933,3301.9490789762162,1.020847516491399,3303.812994800702,0.2560841616248979,0 days 01:22:00
756,CLOSED,2025-01-22 15:36:00+00:00,104000.0,105000.0,2025-01-23 14:40:00+00:00,33.70786516853933,3302.2051631378413,1.020768350338028,3304.5907302081646,0.2560841616248979,0 days 23:04:00
757,CLOSED,2025-01-23 01:49:00+00:00,103000.0,104000.0,2025-01-23 14:34:00+00:00,33.70786516853933,3300.2738315830184,1.021365707474368,3302.7271076093793,0.2592246100141793,0 days 12:45:00
758,CLOSED,2025-01-23 04:18:00+00:00,102000.0,103000.0,2025-01-23 14:31:00+00:00,33.70786516853933,3298.015566462143,1.0220650718364719,3300.5365546497733,0.2624266358228695,0 days 10:13:00
759,CLOSED,2025-01-23 14:54:00+00:00,105000.0,106000.0,2025-01-23 16:10:00+00:00,33.70786516853933,3304.8434436573557,1.0199534635515441,3306.8988782794104,0.25300353130015907,0 days 01:16:00
760,CLOSED,2025-01-23 15:07:00+00:00,104000.0,105000.0,2025-01-23 15:36:00+00:00,33.70786516853933,3303.235902076604,1.0204498306448118,3305.3590425111042,0.2560841616248979,0 days 00:29:00
761,CLOSED,2025-01-23 15:08:00+00:00,103000.0,104000.0,2025-01-23 15:21:00+00:00,33.70786516853933,3301.304570521781,1.0210468149326708,3303.495419912319,0.2592246100141793,0 days 00:13:00
762,CLOSED,2025-01-23 17:00:00+00:00,105000.0,106000.0,2025-01-23 17:51:00+00:00,33.70786516853933,3305.6117559602953,1.0197163991736542,3307.1518818107106,0.25300353130015907,0 days 00:51:00
763,CLOSED,2025-01-23 19:05:00+00:00,105000.0,106000.0,2025-01-23 20:20:00+00:00,33.70786516853933,3305.8647594915956,1.0196383585190345,3307.917053665261,0.25300353130015907,0 days 01:15:00
764,CLOSED,2025-01-23 19:49:00+00:00,104000.0,105000.0,2025-01-23 20:12:00+00:00,33.70786516853933,3304.257217910844,1.0201344188892028,3306.1211337353297,0.2560841616248979,0 days 00:23:00
765,CLOSED,2025-01-23 20:17:00+00:00,104000.0,105000.0,2025-01-23 20:20:00+00:00,33.70786516853933,3304.513302072469,1.0200553632935598,3306.377217896955,0.2560841616248979,0 days 00:03:00
766,CLOSED,2025-01-23 20:30:00+00:00,105000.0,106000.0,2025-01-24 14:44:00+00:00,33.70786516853933,3306.629931346146,1.019402408748435,3308.944590578215,0.25300353130015907,0 days 18:14:00
767,CLOSED,2025-01-23 20:49:00+00:00,104000.0,105000.0,2025-01-24 05:11:00+00:00,33.70786516853933,3305.022389765394,1.0198982395072993,3307.404754809909,0.2560841616248979,0 days 08:22:00
768,CLOSED,2025-01-23 20:54:00+00:00,103000.0,104000.0,2025-01-23 22:21:00+00:00,33.70786516853933,3303.091058210571,1.0204945783965262,3305.281907601109,0.2592246100141793,0 days 01:27:00
769,CLOSED,2025-01-24 02:47:00+00:00,103000.0,104000.0,2025-01-24 03:36:00+00:00,33.70786516853933,3303.3502828205856,1.0204144968773237,3305.5411322111236,0.2592246100141793,0 days 00:49:00
770,CLOSED,2025-01-24 19:09:00+00:00,106000.0,107000.0,2025-05-19 00:08:00+00:00,33.70786516853933,3309.194284605896,1.0186124557674232,3404.7002321179916,0.24998102607590056,114 days 04:59:00
771,CLOSED,2025-01-24 20:35:00+00:00,105000.0,106000.0,2025-01-30 14:52:00+00:00,33.70786516853933,3307.907449285176,1.019008714280185,3314.2280103103594,0.25300353130015907,5 days 18:17:00
772,CLOSED,2025-01-26 23:01:00+00:00,104000.0,105000.0,2025-01-30 03:47:00+00:00,33.70786516853933,3306.299907704424,1.0195041620390335,3312.6881745420533,0.2560841616248979,3 days 04:46:00
773,CLOSED,2025-01-26 23:17:00+00:00,103000.0,104000.0,2025-01-29 20:24:00+00:00,33.70786516853933,3304.3685761496013,1.0201000400450861,3310.824551943268,0.2592246100141793,2 days 21:07:00
774,CLOSED,2025-01-27 00:47:00+00:00,102000.0,103000.0,2025-01-28 04:28:00+00:00,33.70786516853933,3302.110311028726,1.0207976715968075,3307.0561737364637,0.2624266358228695,1 days 03:41:00
775,CLOSED,2025-01-27 02:02:00+00:00,101000.0,102000.0,2025-01-27 14:51:00+00:00,33.70786516853933,3299.521907110759,1.0215984653987575,3303.462657465722,0.26569206808321155,0 days 12:49:00
776,CLOSED,2025-01-27 05:50:00+00:00,100000.0,101000.0,2025-01-27 13:08:00+00:00,33.70786516853933,3296.6000956947387,1.0225039188878504,3300.339542004758,0.2690228089887654,0 days 07:18:00
777,CLOSED,2025-01-27 06:45:00+00:00,99000.0,100000.0,2025-01-27 12:54:00+00:00,33.70786516853933,3293.341542705685,1.023515621791423,3297.148711181179,0.2724208375893724,0 days 06:09:00
778,CLOSED,2025-01-27 07:29:00+00:00,98000.0,99000.0,2025-01-27 07:42:00+00:00,33.70786516853933,3289.742846713567,1.0246352599326503,3293.6177408253825,0.27588821371244876,0 days 00:13:00
779,CLOSED,2025-01-27 13:53:00+00:00,100000.0,101000.0,2025-01-27 14:31:00+00:00,33.70786516853933,3297.4174275550295,1.022250470530601,3300.608564813747,0.2690228089887654,0 days 00:38:00
780,CLOSED,2025-01-27 15:19:00+00:00,101000.0,102000.0,2025-01-27 21:08:00+00:00,33.70786516853933,3300.873953848122,1.0211800159543527,3304.269793180383,0.26569206808321155,0 days 05:49:00
781,CLOSED,2025-01-27 16:38:00+00:00,100000.0,101000.0,2025-01-27 20:45:00+00:00,33.70786516853933,3297.9521424321015,1.0220847275146083,3301.415700528408,0.2690228089887654,0 days 04:07:00
782,CLOSED,2025-01-27 18:50:00+00:00,99000.0,100000.0,2025-01-27 20:20:00+00:00,33.70786516853933,3294.6935894430476,1.0230956006515155,3298.224869704829,0.2724208375893724,0 days 01:30:00
783,CLOSED,2025-01-27 21:43:00+00:00,101000.0,102000.0,2025-01-27 23:08:00+00:00,33.70786516853933,3301.681089562783,1.0209303761982358,3304.5354852484666,0.26569206808321155,0 days 01:25:00
784,CLOSED,2025-01-28 14:13:00+00:00,102000.0,103000.0,2025-01-28 15:01:00+00:00,33.70786516853933,3304.7976121846564,1.019967608432655,3307.3186003722867,0.2624266358228695,0 days 00:48:00
785,CLOSED,2025-01-28 16:25:00+00:00,102000.0,103000.0,2025-01-28 17:10:00+00:00,33.70786516853933,3305.0600388204793,1.0198866215020137,3307.5810270081097,0.2624266358228695,0 days 00:45:00
786,CLOSED,2025-01-28 19:05:00+00:00,102000.0,103000.0,2025-01-29 08:05:00+00:00,33.70786516853933,3305.3224654563023,1.0198056474313144,3308.109145712016,0.2624266358228695,0 days 13:00:00
787,CLOSED,2025-01-28 21:37:00+00:00,101000.0,102000.0,2025-01-29 02:04:00+00:00,33.70786516853933,3302.7340615383355,1.020604884937027,3305.588457224019,0.26569206808321155,0 days 04:27:00
788,CLOSED,2025-01-29 13:05:00+00:00,102000.0,103000.0,2025-01-29 18:55:00+00:00,33.70786516853933,3305.8505841602087,1.0196427306802254,3308.371572347839,0.2624266358228695,0 days 05:50:00
789,CLOSED,2025-01-29 19:03:00+00:00,102000.0,103000.0,2025-01-29 19:40:00+00:00,33.70786516853933,3306.1130107960316,1.0195617953308649,3308.633998983662,0.2624266358228695,0 days 00:37:00
790,CLOSED,2025-01-30 17:38:00+00:00,105000.0,106000.0,2025-01-31 15:55:00+00:00,33.70786516853933,3312.940887991245,1.017460507391595,3314.7370980032847,0.25300353130015907,0 days 22:17:00
791,CLOSED,2025-01-31 03:05:00+00:00,104000.0,105000.0,2025-01-31 13:06:00+00:00,33.70786516853933,3311.3333464104926,1.017954450435468,3313.1972622349786,0.2560841616248979,0 days 10:01:00
792,CLOSED,2025-01-31 16:26:00+00:00,105000.0,106000.0,2025-05-18 23:50:00+00:00,33.70786516853933,3313.44997568417,1.017304181922325,3403.481099526003,0.25300353130015907,107 days 07:24:00
793,CLOSED,2025-01-31 18:29:00+00:00,104000.0,105000.0,2025-05-12 01:07:00+00:00,33.70786516853933,3311.842434103418,1.0177979731594544,3398.8239162471978,0.2560841616248979,100 days 06:38:00
794,CLOSED,2025-01-31 18:45:00+00:00,103000.0,104000.0,2025-05-08 21:21:00+00:00,33.70786516853933,3309.911102548595,1.0183918577929374,3396.441844428384,0.2592246100141793,97 days 02:36:00
795,CLOSED,2025-01-31 20:16:00+00:00,102000.0,103000.0,2025-05-08 21:18:00+00:00,33.70786516853933,3307.6528374277195,1.0190871541026993,3394.2512914687777,0.2624266358228695,97 days 01:02:00
796,CLOSED,2025-02-01 20:47:00+00:00,101000.0,102000.0,2025-02-03 22:06:00+00:00,33.70786516853933,3305.0644335097527,1.0198852653757153,3311.6199437748814,0.26569206808321155,2 days 01:19:00
797,CLOSED,2025-02-02 03:10:00+00:00,100000.0,101000.0,2025-02-03 19:35:00+00:00,33.70786516853933,3302.1426220937324,1.020787683215414,3308.7658511229065,0.2690228089887654,1 days 16:25:00
798,CLOSED,2025-02-02 11:28:00+00:00,99000.0,100000.0,2025-02-03 19:00:00+00:00,33.70786516853933,3298.8840691046785,1.0217959910815444,3305.575020299327,0.2724208375893724,1 days 07:32:00
799,CLOSED,2025-02-02 17:17:00+00:00,98000.0,99000.0,2025-02-03 15:43:00+00:00,33.70786516853933,3295.2853731125606,1.022911868075953,3302.044049943531,0.27588821371244876,0 days 22:26:00
800,CLOSED,2025-02-02 18:44:00+00:00,97000.0,98000.0,2025-02-02 19:39:00+00:00,33.70786516853933,3291.3430632704076,1.0241370929910258,3295.565113643083,0.2794270821267162,0 days 00:55:00
801,CLOSED,2025-02-02 21:29:00+00:00,97000.0,98000.0,2025-02-02 22:59:00+00:00,33.70786516853933,3291.6224903525344,1.0240501536046194,3295.8445407252098,0.2794270821267162,0 days 01:30:00
802,CLOSED,2025-02-02 23:24:00+00:00,97000.0,98000.0,2025-02-03 15:25:00+00:00,33.70786516853933,3291.9019174346613,1.0239632289775953,3298.1694692801107,0.2794270821267162,0 days 16:01:00
803,CLOSED,2025-02-03 00:43:00+00:00,96000.0,97000.0,2025-02-03 15:17:00+00:00,33.70786516853933,3287.6124513316495,1.025299230597753,3293.947735972042,0.28303967696629684,0 days 14:34:00
804,CLOSED,2025-02-03 01:35:00+00:00,95000.0,96000.0,2025-02-03 14:33:00+00:00,33.70786516853933,3282.972212756727,1.0267484152792958,3289.375233884406,0.28672832643405854,0 days 12:58:00
805,CLOSED,2025-02-03 01:44:00+00:00,94000.0,95000.0,2025-02-03 07:48:00+00:00,33.70786516853933,3277.977509368085,1.0283128872057878,3284.4482707539514,0.29049545780539887,0 days 06:04:00
806,CLOSED,2025-02-03 01:49:00+00:00,93000.0,94000.0,2025-02-03 02:12:00+00:00,33.70786516853933,3272.62457026345,1.0299948694031165,3278.868732156746,0.2943436027546227,0 days 00:23:00
807,CLOSED,2025-02-03 01:55:00+00:00,92000.0,93000.0,2025-02-03 01:56:00+00:00,33.70786516853933,3266.9095434458754,1.0317967094058227,3272.923177982063,0.2982754030288248,0 days 00:01:00
808,CLOSED,2025-02-03 02:07:00+00:00,92000.0,93000.0,2025-02-03 02:08:00+00:00,33.70786516853933,3267.2078188489045,1.0317025128941817,3273.221453385092,0.2982754030288248,0 days 00:01:00
809,CLOSED,2025-02-03 04:34:00+00:00,93000.0,94000.0,2025-02-03 05:56:00+00:00,33.70786516853933,3273.515464672263,1.0297145540417993,3279.1630757595008,0.2943436027546227,0 days 01:22:00
810,CLOSED,2025-02-04 00:55:00+00:00,101000.0,102000.0,2025-05-08 20:39:00+00:00,33.70786516853933,3309.0312401572814,1.0186626454133192,3391.7306029807805,0.26569206808321155,93 days 19:44:00
811,CLOSED,2025-02-04 05:01:00+00:00,100000.0,101000.0,2025-05-08 15:40:00+00:00,33.70786516853933,3306.109428741261,1.0195628999906685,3388.876510328805,0.2690228089887654,93 days 10:39:00
812,CLOSED,2025-02-04 05:16:00+00:00,99000.0,100000.0,2025-02-04 14:33:00+00:00,33.70786516853933,3302.8508757522072,1.0205687884973775,3306.6580442277013,0.2724208375893724,0 days 09:17:00
813,CLOSED,2025-02-04 08:43:00+00:00,98000.0,99000.0,2025-02-04 11:04:00+00:00,33.70786516853933,3299.2521797600893,1.021681985248865,3303.127073871905,0.27588821371244876,0 days 02:21:00
814,CLOSED,2025-02-04 15:16:00+00:00,99000.0,100000.0,2025-02-04 19:15:00+00:00,33.70786516853933,3303.3991848035093,1.0203993911363853,3306.9304650652907,0.2724208375893724,0 days 03:59:00
815,CLOSED,2025-02-04 19:52:00+00:00,99000.0,100000.0,2025-02-07 14:45:00+00:00,33.70786516853933,3303.6716056410987,1.020315248978813,3309.427759681078,0.2724208375893724,2 days 18:53:00
816,CLOSED,2025-02-04 20:25:00+00:00,98000.0,99000.0,2025-02-04 20:54:00+00:00,33.70786516853933,3300.072909648981,1.0214278923954057,3303.9478037607964,0.27588821371244876,0 days 00:29:00
817,CLOSED,2025-02-04 21:01:00+00:00,98000.0,99000.0,2025-02-05 14:41:00+00:00,33.70786516853933,3300.3487978626936,1.0213425075061324,3304.503119056636,0.27588821371244876,0 days 17:40:00
818,CLOSED,2025-02-04 21:32:00+00:00,97000.0,98000.0,2025-02-04 23:52:00+00:00,33.70786516853933,3296.4064880205406,1.0225639735583876,3300.628538393216,0.2794270821267162,0 days 02:20:00
819,CLOSED,2025-02-05 15:04:00+00:00,98000.0,99000.0,2025-02-06 10:50:00+00:00,33.70786516853933,3300.904113158533,1.0211706857575247,3305.0584343524756,0.27588821371244876,0 days 19:46:00
820,CLOSED,2025-02-05 18:13:00+00:00,97000.0,98000.0,2025-02-06 06:16:00+00:00,33.70786516853933,3296.96180331638,1.0223917406211056,3301.1838536890555,0.2794270821267162,0 days 12:03:00
821,CLOSED,2025-02-06 14:31:00+00:00,98000.0,99000.0,2025-02-07 14:06:00+00:00,33.70786516853933,3301.4594284543728,1.0209989218107751,3305.8967893252816,0.27588821371244876,0 days 23:35:00
822,CLOSED,2025-02-06 15:45:00+00:00,97000.0,98000.0,2025-02-07 12:47:00+00:00,33.70786516853933,3297.5171186122197,1.022219565693278,3302.0222086618614,0.2794270821267162,0 days 21:02:00
823,CLOSED,2025-02-06 18:31:00+00:00,96000.0,97000.0,2025-02-06 20:47:00+00:00,33.70786516853933,3293.227652509208,1.0235510181889886,3297.800475353793,0.28303967696629684,0 days 02:16:00
824,CLOSED,2025-02-07 15:02:00+00:00,99000.0,100000.0,2025-05-08 15:21:00+00:00,33.70786516853933,3306.168900256886,1.019544560047137,3385.6856795052263,0.2724208375893724,90 days 00:19:00
825,CLOSED,2025-02-07 15:19:00+00:00,98000.0,99000.0,2025-02-07 15:51:00+00:00,33.70786516853933,3302.570204264768,1.0206555223265423,3306.4450983765837,0.27588821371244876,0 days 00:32:00
826,CLOSED,2025-02-07 15:57:00+00:00,98000.0,99000.0,2025-02-21 13:01:00+00:00,33.70786516853933,3302.846092478481,1.0205702665135294,3311.816235585364,0.27588821371244876,13 days 21:04:00
827,CLOSED,2025-02-07 19:40:00+00:00,97000.0,98000.0,2025-02-10 13:55:00+00:00,33.70786516853933,3298.903782636328,1.021789885050894,3304.2616803663363,0.2794270821267162,2 days 18:15:00
828,CLOSED,2025-02-07 20:37:00+00:00,96000.0,97000.0,2025-02-09 02:00:00+00:00,33.70786516853933,3294.614316533316,1.023120217725748,3299.187139377901,0.28303967696629684,1 days 05:23:00
829,CLOSED,2025-02-09 13:48:00+00:00,96000.0,97000.0,2025-02-10 00:06:00+00:00,33.70786516853933,3294.8973562102824,1.023032329216755,3299.7569073813015,0.28303967696629684,0 days 10:18:00
830,CLOSED,2025-02-09 21:44:00+00:00,95000.0,96000.0,2025-02-09 22:41:00+00:00,33.70786516853933,3290.25711763536,1.024475108278604,3295.184405293665,0.28672832643405854,0 days 00:57:00
831,CLOSED,2025-02-10 01:41:00+00:00,96000.0,97000.0,2025-02-10 03:36:00+00:00,33.70786516853933,3295.467124213683,1.022855452596336,3300.039947058268,0.28303967696629684,0 days 01:55:00
832,CLOSED,2025-02-10 15:26:00+00:00,97000.0,98000.0,2025-02-11 00:42:00+00:00,33.70786516853933,3300.319057075788,1.0213517113222932,3304.541107448463,0.2794270821267162,0 days 09:16:00
833,CLOSED,2025-02-11 13:50:00+00:00,97000.0,98000.0,2025-02-12 22:32:00+00:00,33.70786516853933,3300.5984841579148,1.0212652441770496,3305.6770308604246,0.2794270821267162,1 days 08:42:00
834,CLOSED,2025-02-11 17:53:00+00:00,96000.0,97000.0,2025-02-12 16:57:00+00:00,33.70786516853933,3296.309018054903,1.022594210188151,3301.455297552356,0.28303967696629684,0 days 23:04:00
835,CLOSED,2025-02-11 19:27:00+00:00,95000.0,96000.0,2025-02-11 21:35:00+00:00,33.70786516853933,3291.6687794799805,1.0240357528883728,3296.5960671382854,0.28672832643405854,0 days 02:08:00
836,CLOSED,2025-02-12 13:32:00+00:00,95000.0,96000.0,2025-02-12 16:50:00+00:00,33.70786516853933,3291.9555078064145,1.0239465596848383,3296.8827954647195,0.28672832643405854,0 days 03:18:00
837,CLOSED,2025-02-13 04:52:00+00:00,97000.0,98000.0,2025-02-14 17:43:00+00:00,33.70786516853933,3301.734407569876,1.0209138897198216,3306.239497619518,0.2794270821267162,1 days 12:51:00
838,CLOSED,2025-02-13 06:46:00+00:00,96000.0,97000.0,2025-02-14 03:49:00+00:00,33.70786516853933,3297.4449414668643,1.022241940862989,3302.0177643114494,0.28303967696629684,0 days 21:03:00
839,CLOSED,2025-02-14 21:08:00+00:00,97000.0,98000.0,2025-02-20 14:33:00+00:00,33.70786516853933,3302.2968743289694,1.0207400016205026,3307.662227839817,0.2794270821267162,5 days 17:25:00
840,CLOSED,2025-02-17 05:00:00+00:00,96000.0,97000.0,2025-02-17 14:17:00+00:00,33.70786516853933,3298.0074082259575,1.022067600104975,3302.5802310705426,0.28303967696629684,0 days 09:17:00
841,CLOSED,2025-02-17 15:47:00+00:00,96000.0,97000.0,2025-02-20 01:03:00+00:00,33.70786516853933,3298.290447902924,1.0219798923400158,3303.4404945317488,0.28303967696629684,2 days 09:16:00
842,CLOSED,2025-02-18 16:36:00+00:00,95000.0,96000.0,2025-02-19 09:56:00+00:00,33.70786516853933,3293.6502093280014,1.0234197023434584,3298.867992444112,0.28672832643405854,0 days 17:20:00
843,CLOSED,2025-02-18 18:00:00+00:00,94000.0,95000.0,2025-02-18 21:07:00+00:00,33.70786516853933,3288.6555059393595,1.0249740390157143,3293.941029313658,0.29049545780539887,0 days 03:07:00
844,CLOSED,2025-02-20 14:57:00+00:00,97000.0,98000.0,2025-02-20 18:00:00+00:00,33.70786516853933,3303.7196045492688,1.020300425076121,3307.941654921944,0.2794270821267162,0 days 03:03:00
845,CLOSED,2025-02-21 15:25:00+00:00,98000.0,99000.0,2025-05-08 03:44:00+00:00,33.70786516853933,3308.2172296872614,1.0189132946304698,3382.15470914943,0.27588821371244876,75 days 12:19:00
846,CLOSED,2025-02-21 17:45:00+00:00,97000.0,98000.0,2025-05-08 01:00:00+00:00,33.70786516853933,3304.2749198451083,1.020128953740914,3378.2801284860097,0.2794270821267162,75 days 07:15:00
847,CLOSED,2025-02-21 19:26:00+00:00,96000.0,97000.0,2025-05-01 15:09:00+00:00,33.70786516853933,3299.9854537420965,1.021454962182197,3372.624596581963,0.28303967696629684,68 days 19:43:00
848,CLOSED,2025-02-21 20:56:00+00:00,95000.0,96000.0,2025-02-21 23:25:00+00:00,33.70786516853933,3295.345215167174,1.0228932924355032,3300.272502825479,0.28672832643405854,0 days 02:29:00
849,CLOSED,2025-02-24 14:50:00+00:00,95000.0,96000.0,2025-05-01 10:17:00+00:00,33.70786516853933,3295.631943493608,1.0228042981282235,3368.0520944943264,0.28672832643405854,65 days 19:27:00
850,CLOSED,2025-02-24 15:46:00+00:00,94000.0,95000.0,2025-02-24 17:20:00+00:00,33.70786516853933,3290.637240104966,1.0243567646327403,3295.9227634792646,0.29049545780539887,0 days 01:34:00
851,CLOSED,2025-02-24 19:42:00+00:00,94000.0,95000.0,2025-03-02 17:47:00+00:00,33.70786516853933,3290.927735562772,1.024266343021812,3308.5799862812482,0.29049545780539887,5 days 22:05:00
852,CLOSED,2025-02-24 22:17:00+00:00,93000.0,94000.0,2025-03-02 17:40:00+00:00,33.70786516853933,3285.574796458137,1.0259351028890453,3303.2947912867976,0.2943436027546227,5 days 19:23:00
853,CLOSED,2025-02-24 23:33:00+00:00,92000.0,93000.0,2025-03-02 17:31:00+00:00,33.70786516853933,3279.8597696405623,1.0277227545076828,3297.6475125151437,0.2982754030288248,5 days 17:58:00
854,CLOSED,2025-02-25 00:14:00+00:00,91000.0,92000.0,2025-02-25 00:20:00+00:00,33.70786516853933,3273.778719374038,1.0296317515004323,3280.1623995948776,0.3022936164958665,0 days 00:06:00
855,CLOSED,2025-02-25 07:06:00+00:00,91000.0,92000.0,2025-03-02 17:17:00+00:00,33.70786516853933,3274.081012990534,1.0295366863189095,3291.6342143167753,0.3022936164958665,5 days 10:11:00
856,CLOSED,2025-02-25 07:24:00+00:00,90000.0,91000.0,2025-03-02 16:39:00+00:00,33.70786516853933,3267.629917039357,1.031569242060325,3285.250874545374,0.3064011235954993,5 days 09:15:00
857,CLOSED,2025-02-25 07:25:00+00:00,89000.0,90000.0,2025-02-25 08:16:00+00:00,33.70786516853933,3260.8046637848092,1.0337284395752389,3267.9408626270356,0.3106009342254765,0 days 00:51:00
858,CLOSED,2025-02-25 09:21:00+00:00,89000.0,90000.0,2025-03-02 16:35:00+00:00,33.70786516853933,3261.1152647190347,1.033629983374521,3278.493381674616,0.3106009342254765,5 days 07:14:00
859,CLOSED,2025-02-25 10:01:00+00:00,88000.0,89000.0,2025-02-25 11:47:00+00:00,33.70786516853933,3253.911650146472,1.0359182667735307,3261.749800064744,0.3148961950970417,0 days 01:46:00
860,CLOSED,2025-02-25 10:23:00+00:00,87000.0,88000.0,2025-02-25 10:30:00+00:00,33.70786516853933,3246.3253746954615,1.0383390842854583,3254.231293695484,0.31929019759783017,0 days 00:07:00
861,CLOSED,2025-02-25 14:41:00+00:00,88000.0,89000.0,2025-02-25 20:35:00+00:00,33.70786516853933,3254.545836539167,1.0357164059604624,3262.3839864574384,0.3148961950970417,0 days 05:54:00
862,CLOSED,2025-02-25 15:00:00+00:00,87000.0,88000.0,2025-02-25 19:56:00+00:00,33.70786516853933,3246.9595610881565,1.0381362790130586,3254.865480088179,0.31929019759783017,0 days 04:56:00
863,CLOSED,2025-02-25 20:59:00+00:00,88000.0,89000.0,2025-02-25 22:03:00+00:00,33.70786516853933,3255.180022931862,1.035514623801957,3262.6988826525358,0.3148961950970417,0 days 01:04:00
864,CLOSED,2025-02-26 12:50:00+00:00,88000.0,89000.0,2025-03-02 16:17:00+00:00,33.70786516853933,3255.494919126959,1.03541446096248,3271.357531785404,0.3148961950970417,4 days 03:27:00
865,CLOSED,2025-02-26 14:00:00+00:00,87000.0,88000.0,2025-02-26 15:01:00+00:00,33.70786516853933,3247.9086436759485,1.0378329216301208,3256.1383490621743,0.31929019759783017,0 days 01:01:00
866,CLOSED,2025-02-26 14:21:00+00:00,86000.0,87000.0,2025-02-26 14:47:00+00:00,33.70786516853933,3239.935308945589,1.0403869816619666,3248.232787914256,0.32378638620329525,0 days 00:26:00
867,CLOSED,2025-02-26 16:10:00+00:00,87000.0,88000.0,2025-03-02 15:37:00+00:00,33.70786516853933,3248.55172025975,1.0376274743701508,3263.519735218546,0.31929019759783017,3 days 23:27:00
868,CLOSED,2025-02-26 17:52:00+00:00,86000.0,87000.0,2025-02-27 10:56:00+00:00,33.70786516853933,3240.5783855293903,1.0401805220654372,3251.2076774676398,0.32378638620329525,0 days 17:04:00
869,CLOSED,2025-02-26 18:36:00+00:00,85000.0,86000.0,2025-02-27 06:20:00+00:00,33.70786516853933,3232.213490830387,1.0428724855015519,3242.9105609576645,0.3283883674818213,0 days 11:44:00
870,CLOSED,2025-02-26 18:38:00+00:00,84000.0,85000.0,2025-02-26 18:45:00+00:00,33.70786516853933,3223.4524295748733,1.0457069215376913,3232.5469579250903,0.33309991974317654,0 days 00:07:00
871,CLOSED,2025-02-26 18:52:00+00:00,84000.0,85000.0,2025-02-26 19:17:00+00:00,33.70786516853933,3223.7855294946166,1.0455988731304842,3232.8800578448336,0.33309991974317654,0 days 00:25:00
872,CLOSED,2025-02-26 19:44:00+00:00,84000.0,85000.0,2025-02-26 21:21:00+00:00,33.70786516853933,3224.11862941436,1.0454908470493265,3233.5510827679614,0.33309991974317654,0 days 01:37:00
873,CLOSED,2025-02-26 20:16:00+00:00,83000.0,84000.0,2025-02-26 20:41:00+00:00,33.70786516853933,3214.9566853338065,1.0484702740260858,3224.456926422618,0.33792500338432063,0 days 00:25:00
874,CLOSED,2025-02-26 21:34:00+00:00,84000.0,85000.0,2025-02-26 22:03:00+00:00,33.70786516853933,3224.7896543374877,1.045273297847527,3233.8841826877047,0.33309991974317654,0 days 00:29:00
875,CLOSED,2025-02-26 23:22:00+00:00,84000.0,85000.0,2025-02-27 01:24:00+00:00,33.70786516853933,3225.122754257231,1.0451653390260642,3234.217282607448,0.33309991974317654,0 days 02:02:00
876,CLOSED,2025-02-27 13:50:00+00:00,86000.0,87000.0,2025-03-02 15:28:00+00:00,33.70786516853933,3243.2339848851766,1.0393288096274287,3255.614174070627,0.32378638620329525,3 days 01:38:00
877,CLOSED,2025-02-27 14:58:00+00:00,85000.0,86000.0,2025-02-27 15:39:00+00:00,33.70786516853933,3234.8690901861733,1.0420163607486006,3243.56273571135,0.3283883674818213,0 days 00:41:00
878,CLOSED,2025-02-27 16:26:00+00:00,85000.0,86000.0,2025-03-01 04:32:00+00:00,33.70786516853933,3235.1974785536554,1.0419105909914639,3246.9886691931697,0.3283883674818213,1 days 12:06:00
879,CLOSED,2025-02-27 19:30:00+00:00,84000.0,85000.0,2025-02-28 18:52:00+00:00,33.70786516853933,3226.436417298142,1.044739793656517,3237.96229092321,0.33309991974317654,0 days 23:22:00
880,CLOSED,2025-02-27 20:16:00+00:00,83000.0,84000.0,2025-02-27 21:16:00+00:00,33.70786516853933,3217.2744732175884,1.0477149353946222,3226.7747143064,0.33792500338432063,0 days 01:00:00
881,CLOSED,2025-02-28 01:30:00+00:00,83000.0,84000.0,2025-02-28 15:24:00+00:00,33.70786516853933,3217.612398220973,1.0476049006765547,3228.8681345778664,0.33792500338432063,0 days 13:54:00
882,CLOSED,2025-02-28 01:32:00+00:00,82000.0,83000.0,2025-02-28 15:10:00+00:00,33.70786516853933,3208.044741401824,1.050729272367004,3219.368270441644,0.3428677719923243,0 days 13:38:00
883,CLOSED,2025-02-28 02:32:00+00:00,81000.0,82000.0,2025-02-28 14:06:00+00:00,33.70786516853933,3198.0664241277564,1.0540076626999029,3209.4577509203855,0.3479325842696639,0 days 11:34:00
884,CLOSED,2025-02-28 02:44:00+00:00,80000.0,81000.0,2025-02-28 03:00:00+00:00,33.70786516853933,3187.67237651661,1.0574444669051668,3198.419935363712,0.3531240168539327,0 days 00:16:00
