Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
709,CLOSED,2025-01-07 15:07:00+00:00,99000.0,100000.0,2025-01-15 20:03:00+00:00,33.70786516853933,5848.357727111274,0.5763646264707704,5874.269366711417,0.2724208375893724,8 days 04:56:00
710,CLOSED,2025-01-07 15:35:00+00:00,98000.0,99000.0,2025-01-15 13:48:00+00:00,33.70786516853933,5830.248384391583,0.5781548734489623,5856.2277496280485,0.27588821371244876,7 days 22:13:00
711,CLOSED,2025-01-07 17:38:00+00:00,97000.0,98000.0,2025-01-15 13:30:00+00:00,33.70786516853933,5811.7954278218585,0.5799905655174161,5837.842522237056,0.2794270821267162,7 days 19:52:00
712,CLOSED,2025-01-08 06:32:00+00:00,96000.0,97000.0,2025-01-14 09:47:00+00:00,33.70786516853933,5792.995314991274,0.5818728194257153,5818.544062847483,0.28303967696629684,6 days 03:15:00
713,CLOSED,2025-01-08 11:34:00+00:00,95000.0,96000.0,2025-01-08 15:06:00+00:00,33.70786516853933,5773.844429688779,0.5838027951569912,5793.2823640746565,0.28672832643405854,0 days 03:32:00
714,CLOSED,2025-01-08 15:15:00+00:00,95000.0,96000.0,2025-01-14 09:24:00+00:00,33.70786516853933,5774.131158015213,0.5837738050294997,5799.460914032274,0.28672832643405854,5 days 18:09:00
715,CLOSED,2025-01-08 17:09:00+00:00,94000.0,95000.0,2025-01-08 18:28:00+00:00,33.70786516853933,5754.6258078989995,0.5857525110020314,5774.716321603624,0.29049545780539887,0 days 01:19:00
716,CLOSED,2025-01-08 17:29:00+00:00,93000.0,94000.0,2025-01-08 17:57:00+00:00,33.70786516853933,5734.762222066792,0.5877813911592503,5754.920479881602,0.2943436027546227,0 days 00:28:00
717,CLOSED,2025-01-08 18:53:00+00:00,94000.0,95000.0,2025-01-08 22:38:00+00:00,33.70786516853933,5755.21064695956,0.5856929873860824,5775.00681706143,0.29049545780539887,0 days 03:45:00
718,CLOSED,2025-01-09 02:07:00+00:00,94000.0,95000.0,2025-01-10 07:47:00+00:00,33.70786516853933,5755.501142417365,0.5856634259025045,5776.482550530804,0.29049545780539887,1 days 05:40:00
719,CLOSED,2025-01-09 08:07:00+00:00,93000.0,94000.0,2025-01-09 15:48:00+00:00,33.70786516853933,5735.637556585158,0.5876916879072825,5756.094089802998,0.2943436027546227,0 days 07:41:00
720,CLOSED,2025-01-09 13:53:00+00:00,92000.0,93000.0,2025-01-09 15:15:00+00:00,33.70786516853933,5715.411883040011,0.5897714085762479,5735.936164303771,0.2982754030288248,0 days 01:22:00
721,CLOSED,2025-01-09 17:48:00+00:00,93000.0,94000.0,2025-01-10 05:33:00+00:00,33.70786516853933,5736.230175590942,0.5876309725501343,5756.686708808781,0.2943436027546227,0 days 11:45:00
722,CLOSED,2025-01-09 19:58:00+00:00,92000.0,93000.0,2025-01-10 01:41:00+00:00,33.70786516853933,5716.004502045796,0.5897102627626528,5736.528783309555,0.2982754030288248,0 days 05:43:00
723,CLOSED,2025-01-10 13:30:00+00:00,94000.0,95000.0,2025-01-10 17:54:00+00:00,33.70786516853933,5756.976875886739,0.585513297955489,5777.36173319412,0.29049545780539887,0 days 04:24:00
724,CLOSED,2025-01-10 13:37:00+00:00,93000.0,94000.0,2025-01-10 14:08:00+00:00,33.70786516853933,5737.113290054532,0.5875405184515528,5757.271547869342,0.2943436027546227,0 days 00:31:00
725,CLOSED,2025-01-10 15:09:00+00:00,93000.0,94000.0,2025-01-10 15:39:00+00:00,33.70786516853933,5737.407633657287,0.5875103761287462,5757.565891472097,0.2943436027546227,0 days 00:30:00
726,CLOSED,2025-01-11 04:32:00+00:00,94000.0,95000.0,2025-01-11 21:54:00+00:00,33.70786516853933,5757.8560585500545,0.5854238943414583,5777.652228651925,0.29049545780539887,0 days 17:22:00
727,CLOSED,2025-01-12 09:25:00+00:00,94000.0,95000.0,2025-01-12 15:19:00+00:00,33.70786516853933,5758.146554007861,0.5853943600146394,5777.942724109731,0.29049545780539887,0 days 05:54:00
728,CLOSED,2025-01-12 22:13:00+00:00,94000.0,95000.0,2025-01-13 00:27:00+00:00,33.70786516853933,5758.437049465666,0.5853648286676527,5778.233219567537,0.29049545780539887,0 days 02:14:00
729,CLOSED,2025-01-13 02:47:00+00:00,94000.0,95000.0,2025-01-14 01:11:00+00:00,33.70786516853933,5758.727544923472,0.585335300300047,5780.023304174247,0.29049545780539887,0 days 22:24:00
730,CLOSED,2025-01-13 08:22:00+00:00,93000.0,94000.0,2025-01-13 21:31:00+00:00,33.70786516853933,5738.863959091264,0.587361286289785,5760.227462452224,0.2943436027546227,0 days 13:09:00
731,CLOSED,2025-01-13 10:28:00+00:00,92000.0,93000.0,2025-01-13 15:21:00+00:00,33.70786516853933,5718.638285546118,0.5894386650356274,5739.7712615499695,0.2982754030288248,0 days 04:53:00
732,CLOSED,2025-01-13 11:42:00+00:00,91000.0,92000.0,2025-01-13 14:52:00+00:00,33.70786516853933,5698.046588552021,0.5915687884381641,5719.247316624029,0.3022936164958665,0 days 03:10:00
733,CLOSED,2025-01-13 14:34:00+00:00,90000.0,91000.0,2025-01-13 14:43:00+00:00,33.70786516853933,5677.084845873273,0.5937530631243234,5698.353330125055,0.3064011235954993,0 days 00:09:00
734,CLOSED,2025-01-13 15:30:00+00:00,92000.0,93000.0,2025-01-13 20:45:00+00:00,33.70786516853933,5719.545255689239,0.5893451954945207,5740.0695369529985,0.2982754030288248,0 days 05:15:00
735,CLOSED,2025-01-14 12:24:00+00:00,96000.0,97000.0,2025-01-14 13:30:00+00:00,33.70786516853933,5799.743632952292,0.5811957786723881,5818.827102524449,0.28303967696629684,0 days 01:06:00
736,CLOSED,2025-01-14 16:02:00+00:00,96000.0,97000.0,2025-01-14 19:26:00+00:00,33.70786516853933,5800.0266726292575,0.5811674164811891,5819.110142201415,0.28303967696629684,0 days 03:24:00
737,CLOSED,2025-01-16 08:47:00+00:00,99000.0,100000.0,2025-01-16 17:33:00+00:00,33.70786516853933,5856.499860559654,0.57556332231037,5874.81767576272,0.2724208375893724,0 days 08:46:00
738,CLOSED,2025-01-16 14:45:00+00:00,98000.0,99000.0,2025-01-16 15:57:00+00:00,33.70786516853933,5838.390517839963,0.5773485871755333,5856.776058679351,0.27588821371244876,0 days 01:12:00
739,CLOSED,2025-01-17 02:49:00+00:00,101000.0,102000.0,2025-01-17 08:31:00+00:00,33.70786516853933,5892.784542348247,0.5720193047327486,5910.1495847615015,0.26569206808321155,0 days 05:42:00
740,CLOSED,2025-01-18 03:37:00+00:00,104000.0,105000.0,2025-01-19 02:24:00+00:00,33.70786516853933,5944.137910600173,0.567077441262393,5960.771697762245,0.2560841616248979,0 days 22:47:00
741,CLOSED,2025-01-18 04:19:00+00:00,103000.0,104000.0,2025-01-18 12:21:00+00:00,33.70786516853933,5927.695932317778,0.5686503753467542,5944.397428435888,0.2592246100141793,0 days 08:02:00
742,CLOSED,2025-01-19 09:14:00+00:00,104000.0,105000.0,2025-01-19 09:51:00+00:00,33.70786516853933,5944.653219371811,0.5670282844875741,5961.027781923869,0.2560841616248979,0 days 00:37:00
743,CLOSED,2025-01-19 21:26:00+00:00,105000.0,106000.0,2025-01-20 06:48:00+00:00,33.70786516853933,5961.28049537306,0.5654467223057564,5979.703415099393,0.25300353130015907,0 days 09:22:00
744,CLOSED,2025-01-19 21:47:00+00:00,104000.0,105000.0,2025-01-20 06:45:00+00:00,33.70786516853933,5945.162307064736,0.5669797295270427,5963.652932603515,0.2560841616248979,0 days 08:58:00
745,CLOSED,2025-01-19 22:08:00+00:00,103000.0,104000.0,2025-01-19 22:14:00+00:00,33.70786516853933,5928.72032878234,0.5685521208497004,5945.42182490045,0.2592246100141793,0 days 00:06:00
746,CLOSED,2025-01-19 22:43:00+00:00,103000.0,104000.0,2025-01-20 06:43:00+00:00,33.70786516853933,5928.979553392354,0.5685272628281012,5947.278663277159,0.2592246100141793,0 days 08:00:00
747,CLOSED,2025-01-19 22:48:00+00:00,102000.0,103000.0,2025-01-19 22:54:00+00:00,33.70786516853933,5912.210641543907,0.570139787166597,5929.242276459108,0.2624266358228695,0 days 00:06:00
748,CLOSED,2025-01-19 23:01:00+00:00,102000.0,103000.0,2025-01-20 06:37:00+00:00,33.70786516853933,5912.473068179729,0.5701144813656962,5930.57746358998,0.2624266358228695,0 days 07:36:00
749,CLOSED,2025-01-19 23:12:00+00:00,101000.0,102000.0,2025-01-20 02:34:00+00:00,33.70786516853933,5895.374017534189,0.5717680518366509,5913.54612837441,0.26569206808321155,0 days 03:22:00
750,CLOSED,2025-01-19 23:32:00+00:00,100000.0,101000.0,2025-01-19 23:34:00+00:00,33.70786516853933,5877.941559390596,0.5734637683610118,5895.643343376885,0.2690228089887654,0 days 00:02:00
751,CLOSED,2025-01-19 23:39:00+00:00,100000.0,101000.0,2025-01-19 23:43:00+00:00,33.70786516853933,5878.210582199585,0.5734375231573633,5895.912366185874,0.2690228089887654,0 days 00:04:00
752,CLOSED,2025-01-20 00:39:00+00:00,100000.0,101000.0,2025-01-20 02:02:00+00:00,33.70786516853933,5878.479605008573,0.5734112803558866,5896.181388994863,0.2690228089887654,0 days 01:23:00
753,CLOSED,2025-01-20 06:56:00+00:00,108000.0,109000.0,2025-01-20 07:04:00+00:00,33.70786516853933,6011.52088932875,0.56072108521448,6026.380987425312,0.24410393258426666,0 days 00:08:00
754,CLOSED,2025-01-20 06:58:00+00:00,107000.0,108000.0,2025-01-20 07:00:00+00:00,33.70786516853933,5996.840390518128,0.5620937522672163,6011.768185348911,0.24701501627637867,0 days 00:02:00
755,CLOSED,2025-01-20 07:22:00+00:00,108000.0,109000.0,2025-01-20 09:06:00+00:00,33.70786516853933,6012.01200827761,0.5606752801246706,6026.872106374172,0.24410393258426666,0 days 01:44:00
756,CLOSED,2025-01-20 07:59:00+00:00,107000.0,108000.0,2025-01-20 08:14:00+00:00,33.70786516853933,5997.331509466987,0.5620477226468196,6012.259304297771,0.24701501627637867,0 days 00:15:00
757,CLOSED,2025-01-20 09:27:00+00:00,108000.0,109000.0,2025-05-21 14:59:00+00:00,33.70786516853933,6012.5031272264705,0.5606294825178503,6134.735214061173,0.24410393258426666,121 days 05:32:00
758,CLOSED,2025-01-20 12:16:00+00:00,107000.0,108000.0,2025-01-20 13:36:00+00:00,33.70786516853933,5997.822628415848,0.5620017005644978,6013.000404272707,0.24701501627637867,0 days 01:20:00
759,CLOSED,2025-01-20 12:18:00+00:00,106000.0,107000.0,2025-01-20 12:30:00+00:00,33.70786516853933,5982.827417854725,0.563410287716874,5998.072893414786,0.24998102607590056,0 days 00:12:00
760,CLOSED,2025-01-20 15:17:00+00:00,107000.0,108000.0,2025-05-21 14:49:00+00:00,33.70786516853933,5998.3196244581995,0.561955135419847,6120.122411984772,0.24701501627637867,120 days 23:32:00
761,CLOSED,2025-01-20 15:45:00+00:00,106000.0,107000.0,2025-01-20 16:43:00+00:00,33.70786516853933,5983.324413897077,0.5633634888699712,5999.078977150062,0.24998102607590056,0 days 00:58:00
762,CLOSED,2025-01-20 15:56:00+00:00,105000.0,106000.0,2025-01-20 16:38:00+00:00,33.70786516853933,5968.011522606677,0.5648089827047884,5983.833788588396,0.25300353130015907,0 days 00:42:00
763,CLOSED,2025-01-20 16:13:00+00:00,104000.0,105000.0,2025-01-20 16:15:00+00:00,33.70786516853933,5952.377925056247,0.5662924228424359,5968.267896850411,0.2560841616248979,0 days 00:02:00
764,CLOSED,2025-01-20 17:04:00+00:00,106000.0,107000.0,2025-01-21 18:36:00+00:00,33.70786516853933,5984.083482616076,0.5632920273666232,6004.52385892868,0.24998102607590056,1 days 01:32:00
765,CLOSED,2025-01-20 17:04:00+00:00,105000.0,106000.0,2025-01-21 16:11:00+00:00,33.70786516853933,5968.770591325678,0.5647371540384958,5989.025666835712,0.25300353130015907,0 days 23:07:00
766,CLOSED,2025-01-20 17:05:00+00:00,104000.0,105000.0,2025-01-20 17:09:00+00:00,33.70786516853933,5953.136993775246,0.5662202163965846,5969.5486168152465,0.2560841616248979,0 days 00:04:00
767,CLOSED,2025-01-20 17:06:00+00:00,103000.0,104000.0,2025-01-20 17:08:00+00:00,33.70786516853933,5937.179606250744,0.5677420493234064,5953.658938246783,0.2592246100141793,0 days 00:02:00
768,CLOSED,2025-01-20 17:06:00+00:00,102000.0,103000.0,2025-01-20 17:07:00+00:00,33.70786516853933,5920.89528516019,0.5693035182200045,5937.442329317498,0.2624266358228695,0 days 00:01:00
769,CLOSED,2025-01-20 17:14:00+00:00,104000.0,105000.0,2025-01-20 17:21:00+00:00,33.70786516853933,5953.914729182707,0.5661462533771693,5969.804700976871,0.2560841616248979,0 days 00:07:00
770,CLOSED,2025-01-20 17:33:00+00:00,104000.0,105000.0,2025-01-21 14:22:00+00:00,33.70786516853933,5954.170813344331,0.5661219038760889,5972.944466326089,0.2560841616248979,0 days 20:49:00
771,CLOSED,2025-01-20 17:37:00+00:00,103000.0,104000.0,2025-01-20 17:52:00+00:00,33.70786516853933,5938.213425819828,0.567643207668738,5955.224141952033,0.2592246100141793,0 days 00:15:00
772,CLOSED,2025-01-20 17:39:00+00:00,102000.0,103000.0,2025-01-20 17:50:00+00:00,33.70786516853933,5921.9291047292745,0.5692041321740935,5939.007533022748,0.2624266358228695,0 days 00:11:00
773,CLOSED,2025-01-20 17:42:00+00:00,101000.0,102000.0,2025-01-20 17:43:00+00:00,33.70786516853933,5905.314644841628,0.5708055742293698,5922.195096496989,0.26569206808321155,0 days 00:01:00
774,CLOSED,2025-01-20 17:44:00+00:00,101000.0,102000.0,2025-01-20 17:46:00+00:00,33.70786516853933,5905.580336909711,0.5707798936857419,5922.460788565073,0.26569206808321155,0 days 00:02:00
775,CLOSED,2025-01-20 17:57:00+00:00,103000.0,104000.0,2025-01-20 18:10:00+00:00,33.70786516853933,5939.266461201831,0.5675425641993915,5955.483366562047,0.2592246100141793,0 days 00:13:00
776,CLOSED,2025-01-20 19:32:00+00:00,103000.0,104000.0,2025-01-20 20:23:00+00:00,33.70786516853933,5939.525685811845,0.5675177943764034,5955.742591172061,0.2592246100141793,0 days 00:51:00
777,CLOSED,2025-01-20 21:48:00+00:00,103000.0,104000.0,2025-01-21 12:15:00+00:00,33.70786516853933,5939.7849104218585,0.5674930267154288,5957.0547877576255,0.2592246100141793,0 days 14:27:00
778,CLOSED,2025-01-20 22:03:00+00:00,102000.0,103000.0,2025-01-20 22:16:00+00:00,33.70786516853933,5923.500589331305,0.5690531242497024,5940.0476334886125,0.2624266358228695,0 days 00:13:00
779,CLOSED,2025-01-20 23:52:00+00:00,102000.0,103000.0,2025-01-21 03:21:00+00:00,33.70786516853933,5923.763015967127,0.5690279148183666,5940.575752192518,0.2624266358228695,0 days 03:29:00
780,CLOSED,2025-01-21 01:26:00+00:00,101000.0,102000.0,2025-01-21 02:10:00+00:00,33.70786516853933,5907.148556079481,0.5706283640665866,5924.029007734842,0.26569206808321155,0 days 00:44:00
781,CLOSED,2025-01-21 04:35:00+00:00,102000.0,103000.0,2025-01-21 10:27:00+00:00,33.70786516853933,5924.2911346710325,0.5689771890390238,5940.8381788283405,0.2624266358228695,0 days 05:52:00
782,CLOSED,2025-01-21 14:35:00+00:00,104000.0,105000.0,2025-01-21 16:09:00+00:00,33.70786516853933,5957.310578693549,0.5658235326708706,5973.459775097727,0.2560841616248979,0 days 01:34:00
783,CLOSED,2025-01-21 15:02:00+00:00,103000.0,104000.0,2025-01-21 15:41:00+00:00,33.70786516853933,5941.353191169047,0.5673432311454089,5957.5700965292635,0.2592246100141793,0 days 00:39:00
784,CLOSED,2025-01-21 16:37:00+00:00,105000.0,106000.0,2025-01-21 17:46:00+00:00,33.70786516853933,5973.712488546918,0.5642699616555974,5989.278670367012,0.25300353130015907,0 days 01:09:00
785,CLOSED,2025-01-21 20:43:00+00:00,106000.0,107000.0,2025-01-24 18:27:00+00:00,33.70786516853933,5989.528364394693,0.5627799572487019,6008.874687656878,0.24998102607590056,2 days 21:44:00
786,CLOSED,2025-01-22 08:02:00+00:00,105000.0,106000.0,2025-01-23 14:50:00+00:00,33.70786516853933,5974.215473104294,0.5642224543170722,5990.815474493473,0.25300353130015907,1 days 06:48:00
787,CLOSED,2025-01-22 13:53:00+00:00,104000.0,105000.0,2025-01-22 15:15:00+00:00,33.70786516853933,5958.581875553863,0.5657028110469006,5974.471847348027,0.2560841616248979,0 days 01:22:00
788,CLOSED,2025-01-22 15:36:00+00:00,104000.0,105000.0,2025-01-23 14:40:00+00:00,33.70786516853933,5958.837959715487,0.565678499674268,5975.249582755488,0.2560841616248979,0 days 23:04:00
789,CLOSED,2025-01-23 01:49:00+00:00,103000.0,104000.0,2025-01-23 14:34:00+00:00,33.70786516853933,5942.880572190985,0.5671974181387952,5959.359904187024,0.2592246100141793,0 days 12:45:00
790,CLOSED,2025-01-23 04:18:00+00:00,102000.0,103000.0,2025-01-23 14:31:00+00:00,33.70786516853933,5926.596251100431,0.568755888546998,5943.143295257739,0.2624266358228695,0 days 10:13:00
791,CLOSED,2025-01-23 14:54:00+00:00,105000.0,106000.0,2025-01-23 16:10:00+00:00,33.70786516853933,5975.502296204679,0.5641009491360881,5991.583786796411,0.25300353130015907,0 days 01:16:00
792,CLOSED,2025-01-23 15:07:00+00:00,104000.0,105000.0,2025-01-23 15:36:00+00:00,33.70786516853933,5959.868698654248,0.5655806675095147,5976.017895058426,0.2560841616248979,0 days 00:29:00
793,CLOSED,2025-01-23 15:08:00+00:00,103000.0,104000.0,2025-01-23 15:21:00+00:00,33.70786516853933,5943.911311129746,0.5670990599308345,5960.128216489962,0.2592246100141793,0 days 00:13:00
794,CLOSED,2025-01-23 17:00:00+00:00,105000.0,106000.0,2025-01-23 17:51:00+00:00,33.70786516853933,5976.270608507617,0.5640284280392851,5991.83679032771,0.25300353130015907,0 days 00:51:00
795,CLOSED,2025-01-23 19:05:00+00:00,105000.0,106000.0,2025-01-23 20:20:00+00:00,33.70786516853933,5976.523612038918,0.5640045510845013,5992.60196218226,0.25300353130015907,0 days 01:15:00
796,CLOSED,2025-01-23 19:49:00+00:00,104000.0,105000.0,2025-01-23 20:12:00+00:00,33.70786516853933,5960.8900144884865,0.5654837631060008,5976.7799862826505,0.2560841616248979,0 days 00:23:00
797,CLOSED,2025-01-23 20:17:00+00:00,104000.0,105000.0,2025-01-23 20:20:00+00:00,33.70786516853933,5961.146098650111,0.5654594705567174,5977.036070444275,0.2560841616248979,0 days 00:03:00
798,CLOSED,2025-01-23 20:30:00+00:00,105000.0,106000.0,2025-01-24 14:44:00+00:00,33.70786516853933,5977.288783893466,0.5639323510580463,5993.629499095212,0.25300353130015907,0 days 18:14:00
799,CLOSED,2025-01-23 20:49:00+00:00,104000.0,105000.0,2025-01-24 05:11:00+00:00,33.70786516853933,5961.655186343035,0.5654111838899596,5978.063607357227,0.2560841616248979,0 days 08:22:00
800,CLOSED,2025-01-23 20:54:00+00:00,103000.0,104000.0,2025-01-23 22:21:00+00:00,33.70786516853933,5945.697798818533,0.56692866521466,5961.914704178749,0.2592246100141793,0 days 01:27:00
801,CLOSED,2025-01-24 02:47:00+00:00,103000.0,104000.0,2025-01-24 03:36:00+00:00,33.70786516853933,5945.957023428547,0.566903948947528,5962.173928788763,0.2592246100141793,0 days 00:49:00
802,CLOSED,2025-01-24 19:09:00+00:00,106000.0,107000.0,2025-05-19 00:08:00+00:00,33.70786516853933,5993.8791931228925,0.5623714473126888,6103.41119660464,0.24998102607590056,114 days 04:59:00
803,CLOSED,2025-01-24 20:35:00+00:00,105000.0,106000.0,2025-01-30 14:52:00+00:00,33.70786516853933,5978.566301832494,0.5638118483056299,5998.912918827349,0.25300353130015907,5 days 18:17:00
804,CLOSED,2025-01-26 23:01:00+00:00,104000.0,105000.0,2025-01-30 03:47:00+00:00,33.70786516853933,5962.932704282062,0.5652900483739026,5983.347027089364,0.2560841616248979,3 days 04:46:00
805,CLOSED,2025-01-26 23:17:00+00:00,103000.0,104000.0,2025-01-29 20:24:00+00:00,33.70786516853933,5946.97531675756,0.5668068786758931,5967.4573485209,0.2592246100141793,2 days 21:07:00
806,CLOSED,2025-01-27 00:47:00+00:00,102000.0,103000.0,2025-01-28 04:28:00+00:00,33.70786516853933,5930.690995667006,0.5683632007327051,5949.66291434442,0.2624266358228695,1 days 03:41:00
807,CLOSED,2025-01-27 02:02:00+00:00,101000.0,102000.0,2025-01-27 14:51:00+00:00,33.70786516853933,5914.07653577936,0.5699599077660108,5932.043342104,0.26569206808321155,0 days 12:49:00
808,CLOSED,2025-01-27 05:50:00+00:00,100000.0,101000.0,2025-01-27 13:08:00+00:00,33.70786516853933,5897.1286683936605,0.571597926109371,5914.894170673358,0.2690228089887654,0 days 07:18:00
809,CLOSED,2025-01-27 06:45:00+00:00,99000.0,100000.0,2025-01-27 12:54:00+00:00,33.70786516853933,5879.844059434928,0.5732782166977871,5897.677283880099,0.2724208375893724,0 days 06:09:00
810,CLOSED,2025-01-27 07:29:00+00:00,98000.0,99000.0,2025-01-27 07:42:00+00:00,33.70786516853933,5862.21930747313,0.5750017766406094,5880.120257554624,0.27588821371244876,0 days 00:13:00
811,CLOSED,2025-01-27 13:53:00+00:00,100000.0,101000.0,2025-01-27 14:31:00+00:00,33.70786516853933,5897.946000253951,0.5715187146014554,5915.163193482346,0.2690228089887654,0 days 00:38:00
812,CLOSED,2025-01-27 15:19:00+00:00,101000.0,102000.0,2025-01-27 21:08:00+00:00,33.70786516853933,5915.428582516722,0.5698296361512035,5932.850477818662,0.26569206808321155,0 days 05:49:00
813,CLOSED,2025-01-27 16:38:00+00:00,100000.0,101000.0,2025-01-27 20:45:00+00:00,33.70786516853933,5898.480715131022,0.5714669047246445,5915.970329197007,0.2690228089887654,0 days 04:07:00
814,CLOSED,2025-01-27 18:50:00+00:00,99000.0,100000.0,2025-01-27 20:20:00+00:00,33.70786516853933,5881.19610617229,0.5731464239589473,5898.753442403749,0.2724208375893724,0 days 01:30:00
815,CLOSED,2025-01-27 21:43:00+00:00,101000.0,102000.0,2025-01-27 23:08:00+00:00,33.70786516853933,5916.235718231383,0.5697518958662462,5933.116169886744,0.26569206808321155,0 days 01:25:00
816,CLOSED,2025-01-28 14:13:00+00:00,102000.0,103000.0,2025-01-28 15:01:00+00:00,33.70786516853933,5933.378296822934,0.5681057819385698,5949.925340980242,0.2624266358228695,0 days 00:48:00
817,CLOSED,2025-01-28 16:25:00+00:00,102000.0,103000.0,2025-01-28 17:10:00+00:00,33.70786516853933,5933.640723458757,0.5680806563713011,5950.187767616065,0.2624266358228695,0 days 00:45:00
818,CLOSED,2025-01-28 19:05:00+00:00,102000.0,103000.0,2025-01-29 08:05:00+00:00,33.70786516853933,5933.903150094579,0.568055533026387,5950.71588631997,0.2624266358228695,0 days 13:00:00
819,CLOSED,2025-01-28 21:37:00+00:00,101000.0,102000.0,2025-01-29 02:04:00+00:00,33.70786516853933,5917.288690206933,0.5696505094356067,5934.169141862294,0.26569206808321155,0 days 04:27:00
820,CLOSED,2025-01-29 13:05:00+00:00,102000.0,103000.0,2025-01-29 18:55:00+00:00,33.70786516853933,5934.431268798485,0.5680049804564338,5950.978312955793,0.2624266358228695,0 days 05:50:00
821,CLOSED,2025-01-29 19:03:00+00:00,102000.0,103000.0,2025-01-29 19:40:00+00:00,33.70786516853933,5934.693695434307,0.5679798638044545,5951.240739591615,0.2624266358228695,0 days 00:37:00
822,CLOSED,2025-01-30 17:38:00+00:00,105000.0,106000.0,2025-01-31 15:55:00+00:00,33.70786516853933,5983.599740538555,0.5633375665182018,5999.4220065202735,0.25300353130015907,0 days 22:17:00
823,CLOSED,2025-01-31 03:05:00+00:00,104000.0,105000.0,2025-01-31 13:06:00+00:00,33.70786516853933,5967.966142988124,0.5648132774369595,5983.856114782288,0.2560841616248979,0 days 10:01:00
824,CLOSED,2025-01-31 16:26:00+00:00,105000.0,106000.0,2025-05-18 23:50:00+00:00,33.70786516853933,5984.1088282314795,0.5632896415505401,6088.166008042974,0.25300353130015907,107 days 07:24:00
825,CLOSED,2025-01-31 18:29:00+00:00,104000.0,105000.0,2025-05-12 01:07:00+00:00,33.70786516853933,5968.475230681049,0.564765101064062,6069.482768794496,0.2560841616248979,100 days 06:38:00
826,CLOSED,2025-01-31 18:45:00+00:00,103000.0,104000.0,2025-05-08 21:21:00+00:00,33.70786516853933,5952.517843156546,0.5662791117424768,6053.074641006005,0.2592246100141793,97 days 02:36:00
827,CLOSED,2025-01-31 20:16:00+00:00,102000.0,103000.0,2025-05-08 21:18:00+00:00,33.70786516853933,5936.2335220659925,0.5678325329224574,6036.85803207672,0.2624266358228695,97 days 01:02:00
828,CLOSED,2025-02-01 20:47:00+00:00,101000.0,102000.0,2025-02-03 22:06:00+00:00,33.70786516853933,5919.619062178346,0.5694262555492084,5940.200628413153,0.26569206808321155,2 days 01:19:00
829,CLOSED,2025-02-02 03:10:00+00:00,100000.0,101000.0,2025-02-03 19:35:00+00:00,33.70786516853933,5902.671194792647,0.5710612035831591,5923.320479791499,0.2690228089887654,1 days 16:25:00
830,CLOSED,2025-02-02 11:28:00+00:00,99000.0,100000.0,2025-02-03 19:00:00+00:00,33.70786516853933,5885.386585833914,0.5727383354846041,5906.103592998241,0.2724208375893724,1 days 07:32:00
831,CLOSED,2025-02-02 17:17:00+00:00,98000.0,99000.0,2025-02-03 15:43:00+00:00,33.70786516853933,5867.761833872117,0.5744586457813953,5888.546566672765,0.27588821371244876,0 days 22:26:00
832,CLOSED,2025-02-02 18:44:00+00:00,97000.0,98000.0,2025-02-02 19:39:00+00:00,33.70786516853933,5849.793468060285,0.5762231667251736,5868.041574402639,0.2794270821267162,0 days 00:55:00
833,CLOSED,2025-02-02 21:29:00+00:00,97000.0,98000.0,2025-02-02 22:59:00+00:00,33.70786516853933,5850.072895142412,0.5761956435881088,5868.3210014847655,0.2794270821267162,0 days 01:30:00
834,CLOSED,2025-02-02 23:24:00+00:00,97000.0,98000.0,2025-02-03 15:25:00+00:00,33.70786516853933,5850.3523222245385,0.5761681230801883,5870.645930039666,0.2794270821267162,0 days 16:01:00
835,CLOSED,2025-02-03 00:43:00+00:00,96000.0,97000.0,2025-02-03 15:17:00+00:00,33.70786516853933,5832.036800151848,0.5779775801082339,5852.398140761919,0.28303967696629684,0 days 14:34:00
836,CLOSED,2025-02-03 01:35:00+00:00,95000.0,96000.0,2025-02-03 14:33:00+00:00,33.70786516853933,5813.370505607247,0.5798334225562716,5833.799582704604,0.28672832643405854,0 days 12:58:00
837,CLOSED,2025-02-03 01:44:00+00:00,94000.0,95000.0,2025-02-03 07:48:00+00:00,33.70786516853933,5794.349746248926,0.5817368064528846,5814.846563604471,0.29049545780539887,0 days 06:04:00
838,CLOSED,2025-02-03 01:49:00+00:00,93000.0,94000.0,2025-02-03 02:12:00+00:00,33.70786516853933,5774.970751174612,0.5836889331722286,5795.240969037587,0.2943436027546227,0 days 00:23:00
839,CLOSED,2025-02-03 01:55:00+00:00,92000.0,93000.0,2025-02-03 01:56:00+00:00,33.70786516853933,5755.229668387359,0.5856910516306888,5775.269358893225,0.2982754030288248,0 days 00:01:00
840,CLOSED,2025-02-03 02:07:00+00:00,92000.0,93000.0,2025-02-03 02:08:00+00:00,33.70786516853933,5755.527943790388,0.5856606986837164,5775.567634296254,0.2982754030288248,0 days 00:01:00
841,CLOSED,2025-02-03 04:34:00+00:00,93000.0,94000.0,2025-02-03 05:56:00+00:00,33.70786516853933,5775.861645583425,0.5835989024133639,5795.5353126403415,0.2943436027546227,0 days 01:22:00
